,FileName,ColumnList,WindowSize,NumOfPredictDay,Layer,Loss,Optimizer,BatchSize,Epoch,ValidationSplit,ModelName
68,2409.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",90,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,68.h5
69,2409.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",180,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,69.h5
70,2409.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",180,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,70.h5
71,2409.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",180,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,71.h5
72,3008.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",30,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,72.h5
73,3008.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",30,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,73.h5
74,3008.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",30,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,74.h5
75,3008.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",60,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,75.h5
76,3008.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",60,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,76.h5
77,3008.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",60,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,77.h5
78,3008.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",90,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,78.h5
79,3008.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",90,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,79.h5
80,3008.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",90,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,80.h5
81,3008.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",180,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,81.h5
82,3008.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",180,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,82.h5
83,3008.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",180,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,83.h5
84,3481.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",30,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,84.h5
85,3481.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",30,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,85.h5
86,3481.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",30,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,86.h5
87,3481.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",60,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,87.h5
88,3481.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",60,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,88.h5
89,3481.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",60,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,89.h5
90,3481.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",90,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,90.h5
91,3481.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",90,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,91.h5
92,3481.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",90,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,92.h5
93,3481.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",180,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,93.h5
94,3481.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",180,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,94.h5
95,3481.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",180,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,95.h5
