日期,時間戳,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
2007-01-16,1168876800,16911492,1237559656,71.00,75.00,70.10,74.10,2.90,6025
2007-01-17,1168963200,20549580,1577530570,74.00,79.00,73.00,76.50,2.40,6815
2007-01-18,1169049600,10319011,790170133,77.80,77.80,75.80,76.10,-0.40,4033
2007-01-19,1169136000,24312855,1898276771,75.80,79.70,75.80,78.50,2.40,5918
2007-01-22,1169395200,12337550,946073700,78.70,78.70,75.70,76.00,-2.50,5244
2007-01-23,1169481600,21576636,1585756844,75.50,76.90,71.80,73.10,-2.90,7892
2007-01-24,1169568000,59478299,4280467703,68.00,75.70,68.00,74.60,1.50,10058
2007-01-25,1169654400,21683840,1635562376,75.00,76.50,74.50,75.20,0.60,5720
2007-01-26,1169740800,12818530,950190385,75.00,75.40,73.40,74.00,-1.20,3675
2007-01-29,1170000000,8270971,605516725,74.00,74.40,72.40,72.50,-1.50,2556
2007-01-30,1170086400,6189540,452119490,72.00,73.90,72.00,72.90,0.40,1923
2007-01-31,1170172800,12041368,889166826,73.50,74.90,72.90,73.60,0.70,3235
2007-02-01,1170259200,26119182,1974596657,74.80,76.50,73.60,75.70,2.10,6557
2007-02-02,1170345600,28612792,2243101422,77.00,79.20,76.10,79.20,3.50,8059
2007-02-05,1170604800,21477251,1709207429,79.80,80.30,78.20,79.20,0.00,5892
2007-02-06,1170691200,29218530,2440677689,79.70,84.70,79.70,84.70,5.50,6264
2007-02-07,1170777600,29391066,2579313261,87.10,89.50,86.00,87.50,2.80,7669
2007-02-08,1170864000,24900703,2105088437,87.60,87.60,82.10,83.60,-3.90,7619
2007-02-09,1170950400,17621610,1455492934,82.00,84.30,80.60,83.70,0.10,6095
2007-02-12,1171209600,16451350,1322078539,82.00,82.40,78.40,80.00,-3.70,6353
2007-02-13,1171296000,19875505,1551494141,79.80,79.80,77.00,77.20,-2.80,5569
2007-02-14,1171382400,28297872,2299710325,79.60,82.60,79.00,82.60,5.40,6362
2007-02-26,1172419200,22978777,1999582839,85.60,88.20,85.60,86.80,4.20,5972
2007-02-27,1172505600,45148673,4039702677,87.50,91.50,86.60,91.50,4.70,8276
2007-03-01,1172678400,33009364,2915015417,86.80,90.00,86.80,89.90,-1.60,7926
2007-03-02,1172764800,16023115,1406577761,89.90,89.90,87.00,87.20,-2.70,5065
2007-03-03,1172851200,16368384,1371698974,86.00,86.00,82.00,83.50,-3.70,6683
2007-03-05,1173024000,20763532,1657119184,83.00,83.00,78.00,79.10,-4.40,6810
2007-03-06,1173110400,12693400,1022983919,79.20,81.90,78.20,81.00,1.90,4762
2007-03-07,1173196800,12068520,971688320,82.00,82.00,79.50,80.40,-0.60,4706
2007-03-08,1173283200,18374506,1521633910,81.60,85.00,80.60,85.00,4.60,6139
2007-03-09,1173369600,15370000,1264443600,85.40,85.40,80.60,81.20,-3.80,6161
2007-03-12,1173628800,12877578,1061014648,80.30,84.40,80.10,82.10,0.90,4880
2007-03-13,1173715200,13189292,1110598380,82.90,85.00,82.90,84.00,1.90,4723
2007-03-14,1173801600,13342903,1079561161,80.00,82.00,80.00,80.70,-3.30,5181
2007-03-15,1173888000,8027811,655761752,82.50,82.50,81.10,81.20,0.50,3184
2007-03-16,1173974400,7012859,566351679,82.50,82.50,80.00,80.70,-0.50,3180
2007-03-19,1174233600,11408459,932681773,80.50,83.50,79.70,82.00,1.30,5121
2007-03-20,1174320000,9801351,790414282,82.10,82.50,80.00,80.20,-1.80,4172
2007-03-21,1174406400,6112801,492274239,81.00,81.90,80.20,80.30,0.10,2512
2007-03-22,1174492800,7524340,605012803,81.30,81.30,80.00,80.10,-0.20,2510
2007-03-23,1174579200,12335846,969769680,80.10,80.20,77.60,78.40,-1.70,4974
2007-03-26,1174838400,10752205,846275757,79.00,80.40,77.50,78.50,0.10,3768
2007-03-27,1174924800,10423000,824197000,78.50,80.40,78.00,78.00,-0.50,4097
2007-03-28,1175011200,20920500,1585038048,77.00,78.90,73.40,75.00,-3.00,7557
2007-03-29,1175097600,14242501,1100790127,74.80,78.90,74.10,78.90,3.90,5282
2007-03-30,1175184000,9512940,753591560,79.00,80.00,78.10,78.20,-0.70,3597
2007-04-02,1175443200,14095246,1145289472,78.70,82.20,78.50,81.20,3.00,5530
2007-04-03,1175529600,9788913,796754398,81.50,82.20,80.10,82.00,0.80,3820
2007-04-04,1175616000,28762744,2450868040,83.00,86.50,82.80,85.00,3.00,9580
2007-04-09,1176048000,12735982,1108481239,87.00,88.00,86.50,86.70,1.70,4437
2007-04-10,1176134400,9900550,842841345,87.90,88.00,84.00,85.20,-1.50,3742
2007-04-11,1176220800,18837635,1661239979,86.00,89.50,85.90,89.00,3.80,5865
2007-04-12,1176307200,12613760,1120935135,88.50,89.60,87.00,88.80,-0.20,4342
2007-04-13,1176393600,14271642,1271139738,89.00,89.50,88.90,89.00,0.20,4160
2007-04-14,1176480000,4198932,372209401,89.30,90.00,87.90,88.20,-0.80,1550
2007-04-16,1176652800,9838376,863234987,88.60,88.80,86.90,87.60,-0.60,3027
2007-04-17,1176739200,17408263,1546483024,88.40,89.30,88.30,88.80,1.20,5189
2007-04-18,1176825600,11160144,998159858,89.20,89.70,89.20,89.60,0.80,3287
2007-04-19,1176912000,25018163,2334139987,90.00,95.80,89.90,93.20,3.60,7375
2007-04-20,1176998400,19041729,1825403813,93.50,98.00,93.50,97.00,3.80,7355
2007-04-23,1177257600,11495668,1138341026,98.00,99.80,97.70,98.70,1.70,5119
2007-04-24,1177344000,9016596,876678129,98.70,98.90,96.00,97.20,-1.50,4297
2007-04-25,1177430400,12993860,1260957490,98.00,99.70,95.00,95.90,-1.30,5618
2007-04-26,1177516800,12889570,1214087506,96.00,97.10,93.00,93.70,-2.20,4687
2007-04-27,1177603200,9034640,860960336,93.70,97.00,93.70,95.00,1.30,3635
2007-04-30,1177862400,7991226,762470004,95.50,96.40,94.40,95.60,0.60,3095
2007-05-02,1178035200,6480200,616625800,96.40,96.50,93.30,94.90,-0.70,2439
2007-05-03,1178121600,23970631,2345372998,96.00,99.10,95.30,98.90,4.00,8592
2007-05-04,1178208000,10922377,1073254443,99.20,99.60,97.20,98.80,-0.10,4051
2007-05-07,1178467200,20825441,2125244600,99.50,104.00,98.80,102.50,3.70,6710
2007-05-08,1178553600,14896397,1556683379,102.50,106.00,102.50,105.50,3.00,4954
2007-05-09,1178640000,7979384,834356320,105.50,106.50,103.50,104.50,-1.00,3124
2007-05-10,1178726400,6549900,689065400,105.50,106.00,103.50,106.00,1.50,2633
2007-05-11,1178812800,4933111,507429933,104.00,105.00,102.00,102.00,-4.00,2362
2007-05-14,1179072000,6770950,681037800,103.00,103.00,99.50,99.50,-2.50,2760
2007-05-15,1179158400,10435550,1015470673,99.00,101.00,95.50,96.00,-3.50,4421
2007-05-16,1179244800,9874952,963650723,96.00,98.50,95.80,97.30,1.30,3149
2007-05-17,1179331200,10707400,1031315320,97.30,98.30,95.00,96.00,-1.30,4005
2007-05-18,1179417600,10235727,982319192,97.00,97.30,94.90,95.40,-0.60,3587
2007-05-21,1179676800,14448200,1389522100,95.40,97.60,94.00,96.20,0.80,4710
2007-05-22,1179763200,16409333,1655529466,96.60,102.50,96.60,102.50,6.30,5867
2007-05-23,1179849600,7569680,768272180,102.50,102.50,100.00,100.50,-2.00,2878
2007-05-24,1179936000,4224596,425126897,101.00,102.50,99.50,100.00,-0.50,2062
2007-05-25,1180022400,4980250,494808900,100.00,100.50,98.50,99.20,-0.80,2350
2007-05-28,1180281600,6993500,701185649,100.00,102.50,98.70,100.00,0.80,2653
2007-05-29,1180368000,9860049,1007594520,101.00,103.00,100.50,102.50,2.50,3477
2007-05-30,1180454400,8229801,846469799,103.00,105.00,101.00,101.50,-1.00,3182
2007-05-31,1180540800,18031882,1895178429,103.50,107.00,102.50,107.00,5.50,5042
2007-06-01,1180627200,9310436,997202431,107.00,108.00,105.50,106.00,-1.00,3614
2007-06-04,1180886400,4499708,481168756,107.00,107.50,106.00,107.00,1.00,1802
2007-06-05,1180972800,7389943,802500814,107.00,109.50,107.00,108.50,1.50,2722
2007-06-06,1181059200,18886116,2125905724,108.50,115.00,108.00,115.00,6.50,6250
2007-06-07,1181145600,11657871,1298674485,113.00,114.50,108.50,112.50,-2.50,3953
2007-06-08,1181232000,8949793,993682730,111.00,113.00,109.50,110.00,-2.50,2890
2007-06-11,1181491200,9468350,1059888174,110.50,113.50,110.00,110.50,0.50,2887
2007-06-12,1181577600,17582531,2054554658,112.00,118.00,111.50,118.00,7.50,4285
2007-06-13,1181664000,11029311,1305666698,120.00,120.50,115.50,116.00,-2.00,4398
2007-06-14,1181750400,15940827,1932320067,117.50,123.50,117.50,121.00,5.00,5892
2007-06-15,1181836800,20575825,2589171600,122.50,128.50,121.00,128.00,7.00,5867
2007-06-20,1182268800,16211448,2088403792,129.00,131.00,127.00,129.00,1.00,5037
2007-06-21,1182355200,23767311,3218651918,130.00,138.00,130.00,138.00,9.00,7754
2007-06-22,1182441600,11895131,1616313685,138.50,138.50,134.00,135.00,-3.00,5316
2007-06-23,1182528000,5568527,757017932,133.00,138.00,133.00,136.50,1.50,2963
2007-06-25,1182700800,8038051,1084875385,136.50,138.00,133.50,134.50,-2.00,3346
2007-06-26,1182787200,7628510,1004436310,134.50,135.00,130.00,131.00,-3.50,3549
2007-06-27,1182873600,5664910,743588440,132.00,134.00,128.50,130.00,-1.00,2966
2007-06-28,1182960000,7080976,928720842,133.00,134.00,128.50,131.50,1.50,2856
2007-06-29,1183046400,9406821,1275876156,133.50,137.00,132.00,136.00,4.50,3978
2007-07-02,1183305600,14436329,2022405376,136.50,142.50,136.50,142.00,6.00,5371
2007-07-03,1183392000,6452114,918780600,143.00,144.00,140.00,140.50,-1.50,2899
2007-07-04,1183478400,5004721,701882103,141.00,142.50,138.50,139.00,-1.50,2387
2007-07-05,1183564800,17010409,2518279236,146.00,148.50,146.00,148.50,9.50,5022
2007-07-06,1183651200,20440552,3174021982,148.50,158.50,147.00,158.50,10.00,7181
2007-07-09,1183910400,14852919,2471374268,160.00,169.50,160.00,169.50,11.00,4945
2007-07-10,1183996800,15047870,2467942160,170.00,170.00,161.00,163.00,-6.50,6190
2007-07-11,1184083200,10765439,1707839137,157.00,161.00,157.00,157.50,-5.50,4722
2007-07-12,1184169600,9913948,1591620755,158.50,163.00,158.00,158.00,0.50,4339
2007-07-13,1184256000,12429935,2062419580,164.00,169.00,160.00,168.00,10.00,4938
2007-07-16,1184515200,15705229,2618340098,172.00,178.00,156.50,162.00,-6.00,6973
2007-07-17,1184601600,10581927,1682664820,160.00,161.50,154.00,159.50,-2.50,5022
2007-07-18,1184688000,9429505,1444044100,159.00,159.00,151.00,151.50,-8.00,4632
2007-07-19,1184774400,6142998,951719686,152.00,157.50,152.00,155.00,3.50,3006
2007-07-20,1184860800,6202350,979952972,160.00,160.00,156.00,158.50,3.50,2869
2007-07-23,1185120000,10336000,1661718500,158.50,165.00,158.00,158.50,0.00,4506
2007-07-24,1185206400,7995210,1282254600,158.50,163.00,158.50,160.00,1.50,3779
2007-07-25,1185292800,13964301,2214182160,158.50,161.00,155.00,160.00,0.00,5806
2007-07-26,1185379200,16022350,2563009900,165.00,165.00,152.00,154.00,-6.00,6376
2007-07-27,1185465600,12441800,1848545700,149.50,152.00,145.00,145.00,-9.00,4824
2007-07-30,1185724800,13018760,1801497700,140.00,140.50,135.00,139.00,-6.00,4300
2007-07-31,1185811200,12096710,1783998435,142.00,148.50,142.00,148.50,9.50,3094
2007-08-01,1185897600,12550290,1886590950,149.50,156.00,144.00,144.00,-4.50,4236
2007-08-02,1185984000,9037182,1339594206,154.00,154.00,143.00,149.00,5.00,3621
2007-08-03,1186070400,10247658,1585741148,153.00,157.00,151.50,155.00,6.00,4020
2007-08-06,1186329600,4768341,718831673,151.00,152.50,149.50,151.00,-4.00,1882
2007-08-07,1186416000,4242500,635930500,153.00,154.00,145.00,145.00,-6.00,1915
2007-08-08,1186502400,6677430,1006054650,146.00,153.00,146.00,153.00,8.00,3019
2007-08-09,1186588800,13744646,2195151360,158.00,163.00,157.50,160.00,7.00,5397
2007-08-10,1186675200,9271190,1413052260,149.50,154.00,149.50,154.00,-6.00,3585
2007-08-13,1186934400,5383330,825493330,154.50,156.50,150.00,150.00,-4.00,2333
2007-08-14,1187020800,6883380,1014282140,150.00,150.00,145.00,145.50,-4.50,2828
2007-08-15,1187107200,10443064,1439070652,141.00,142.00,135.50,135.50,-10.00,4104
2007-08-16,1187193600,8510660,1078116984,129.00,129.00,126.50,126.50,-9.00,2043
2007-08-17,1187280000,25658115,3247818351,121.00,134.50,121.00,123.00,-3.50,8210
2007-08-20,1187539200,2740430,360366545,131.50,131.50,131.50,131.50,8.50,1098
2007-08-21,1187625600,14627304,2033764710,139.50,140.50,136.00,140.00,8.50,5001
2007-08-22,1187712000,6290450,866485850,140.00,142.50,134.50,142.50,2.50,2850
2007-08-23,1187798400,9455680,1413632320,148.00,151.00,148.00,149.00,6.50,3630
2007-08-24,1187884800,14217201,2053714846,148.50,148.50,142.50,143.00,-6.00,5630
2007-08-27,1188144000,8966477,1277678257,142.00,145.50,140.00,141.50,0.00,3618
2007-08-28,1188230400,8367409,1159860169,141.50,142.00,136.50,138.00,-3.50,3698
2007-08-29,1188316800,14048028,1807159864,128.50,131.00,128.50,129.00,-9.00,5817
2007-08-30,1188403200,20518540,2637699440,132.00,133.00,123.00,133.00,4.00,9106
2007-08-31,1188489600,14273740,1929225728,136.50,139.00,129.50,139.00,6.00,6250
2007-09-03,1188748800,7814123,1099369097,141.00,145.00,137.00,137.00,-2.00,4159
2007-09-04,1188835200,5342394,724604296,139.00,140.00,133.00,133.50,-3.50,2710
2007-09-05,1188921600,11828778,1663792920,137.00,142.50,136.00,140.00,6.50,5205
2007-09-06,1189008000,16098143,2344011307,140.00,149.50,138.50,149.00,9.00,7960
2007-09-07,1189094400,12733450,1943818600,151.00,156.00,148.00,148.00,-1.00,5799
2007-09-10,1189353600,9795712,1403362452,141.50,145.00,141.50,143.00,-5.00,4795
2007-09-11,1189440000,7766163,1116015551,142.00,146.00,142.00,143.50,0.50,3844
2007-09-12,1189526400,8308344,1218080208,146.00,149.00,144.00,144.00,0.50,4106
2007-09-13,1189612800,5978464,866780564,148.00,148.00,143.00,144.00,0.00,2625
2007-09-14,1189699200,7886363,1132129590,145.00,146.50,141.50,141.50,-2.50,3154
2007-09-17,1189958400,11784584,1607984216,140.50,142.00,133.00,135.50,-6.00,5063
2007-09-19,1190131200,16656729,2201688777,139.50,139.50,127.50,131.00,-4.50,6383
2007-09-20,1190217600,11230871,1515997085,131.00,138.00,131.00,134.00,3.00,5160
2007-09-21,1190304000,9060969,1233960067,132.00,140.00,131.50,140.00,6.00,4093
2007-09-26,1190736000,12843910,1846579353,143.50,146.00,140.00,140.50,0.50,5122
2007-09-27,1190822400,9797591,1398938807,141.50,145.00,141.50,143.50,3.00,3659
2007-09-28,1190908800,8675164,1232958280,144.00,145.00,140.00,140.00,-3.50,3869
2007-09-29,1190995200,4867315,692232383,141.00,143.50,140.50,142.50,2.50,2080
2007-10-01,1191168000,6600978,936171398,144.00,144.00,140.00,140.00,-2.50,2649
2007-10-02,1191254400,23565840,3203474600,142.00,142.50,131.00,136.50,-3.50,9341
2007-10-03,1191340800,9394591,1277571260,135.00,138.00,133.50,136.50,0.00,4322
2007-10-04,1191427200,8226968,1148010020,138.00,141.00,137.50,140.50,4.00,4295
2007-10-05,1191513600,12242410,1762726424,143.50,146.00,141.50,142.00,1.50,5974
2007-10-08,1191772800,21012050,3140472572,145.00,151.50,145.00,151.50,9.50,8523
2007-10-09,1191859200,31453261,4864074650,153.50,159.00,146.00,146.00,-5.50,11173
2007-10-11,1192032000,19632536,2943638900,154.00,154.00,147.00,147.00,1.00,5744
2007-10-12,1192118400,8384486,1228789077,147.00,148.50,144.00,146.00,-1.00,3858
2007-10-15,1192377600,11477087,1704856566,148.00,151.00,146.00,146.50,0.50,5045
2007-10-16,1192464000,22088728,3124847920,146.00,146.00,137.00,140.00,-6.50,9030
2007-10-17,1192550400,11448081,1593015259,140.00,141.00,136.50,139.00,-1.00,5086
2007-10-18,1192636800,12147165,1730075430,140.00,144.00,140.00,142.50,3.50,5158
2007-10-19,1192723200,17418304,2551127884,143.00,150.00,142.00,147.00,4.50,7199
2007-10-22,1192982400,12422739,1770396778,142.00,144.50,140.50,142.50,-4.50,5192
2007-10-23,1193068800,14761967,2148557587,143.00,147.50,141.50,147.50,5.00,5818
2007-10-24,1193155200,16093006,2400761870,150.00,151.50,146.00,146.00,-1.50,6490
2007-10-25,1193241600,13627328,2050072700,149.00,152.00,148.00,151.50,5.50,6362
2007-10-26,1193328000,9248528,1405710885,153.00,154.00,150.00,152.50,1.00,4340
2007-10-29,1193587200,32678178,5186305241,154.00,163.00,153.50,161.50,9.00,11930
2007-10-30,1193673600,24823936,3984295411,163.00,165.00,156.00,156.00,-5.50,8228
2007-10-31,1193760000,29624319,4582491940,160.50,160.50,150.00,150.00,-6.00,8555
2007-11-01,1193846400,47188278,7377949590,155.00,160.50,152.50,155.00,5.00,11955
2007-11-02,1193932800,19175542,2884126968,151.00,154.00,147.50,148.00,-7.00,7275
2007-11-05,1194192000,12206221,1812607296,151.00,151.00,146.00,148.00,0.00,4294
2007-11-06,1194278400,14478693,2130934757,150.50,150.50,145.00,147.50,-0.50,4996
2007-11-07,1194364800,13397012,1983116211,151.00,151.00,143.50,144.00,-3.50,5252
2007-11-08,1194451200,20405022,2766749445,140.50,140.50,134.00,134.00,-10.00,7490
2007-11-09,1194537600,22591895,2857482770,131.00,133.50,125.00,125.00,-9.00,7017
2007-11-12,1194796800,10079991,1174844447,116.50,117.50,116.50,116.50,-8.50,2223
2007-11-13,1194883200,41389663,4675260397,111.50,121.00,108.50,119.00,2.50,11659
2007-11-14,1194969600,23494184,2968379184,125.50,127.00,124.50,126.00,7.00,5087
2007-11-15,1195056000,18665026,2294644172,125.00,126.00,118.00,122.00,-4.00,6879
2007-11-16,1195142400,29139560,3380907460,119.00,120.00,113.50,115.50,-6.50,11213
2007-11-19,1195401600,27247295,3254865695,118.00,122.00,116.00,122.00,6.50,6995
2007-11-20,1195488000,17169638,2015086744,118.00,120.00,114.50,120.00,-2.00,6736
2007-11-21,1195574400,17527462,2053968130,121.00,121.50,115.00,115.00,-5.00,7491
2007-11-22,1195660800,22758091,2664515238,115.00,120.00,114.00,118.50,3.50,8658
2007-11-23,1195747200,10160154,1195667777,120.00,120.50,115.00,115.50,-3.00,4272
2007-11-26,1196006400,12219364,1461265680,119.00,121.00,118.00,120.00,4.50,5274
2007-11-27,1196092800,14669744,1761068883,117.50,122.50,116.50,121.50,1.50,5577
2007-11-28,1196179200,8324346,1003643982,122.00,122.50,117.00,117.00,-4.50,4095
2007-11-29,1196265600,13069260,1582332940,122.00,124.00,118.50,119.00,2.00,5204
2007-11-30,1196352000,8301750,1006467250,121.00,122.00,120.00,121.50,2.50,2852
2007-12-03,1196611200,5448871,659659020,121.50,123.00,119.00,120.00,-1.50,2728
2007-12-04,1196697600,7469217,894489635,119.00,121.00,117.50,121.00,1.00,3529
2007-12-05,1196784000,13216293,1630229466,121.00,125.00,120.50,125.00,4.00,5776
2007-12-06,1196870400,12617254,1586592865,127.00,128.50,121.50,123.50,-1.50,5485
2007-12-07,1196956800,11180246,1401529750,124.50,126.50,124.00,125.50,2.00,3591
2007-12-10,1197216000,12762698,1545804864,123.50,125.50,118.00,118.00,-7.50,4634
2007-12-11,1197302400,23980145,2711545950,118.00,119.00,110.00,110.00,-8.00,9040
2007-12-12,1197388800,29840087,3067590461,103.00,104.00,102.50,103.00,-7.00,8597
2007-12-13,1197475200,36006150,3561254146,103.00,104.50,95.80,95.80,-7.20,12483
2007-12-14,1197561600,36045237,3287470941,93.20,94.50,89.10,92.80,-3.00,11781
2007-12-17,1197820800,29169514,2580282282,91.60,92.60,86.40,86.70,-6.10,10034
2007-12-18,1197907200,30688116,2767416832,86.00,92.70,85.80,92.70,6.00,9839
2007-12-19,1197993600,26471651,2597011693,96.40,99.10,95.70,99.10,6.40,6644
2007-12-20,1198080000,22792143,2300363970,103.00,103.50,97.00,98.40,-0.70,9353
2007-12-21,1198166400,16906567,1709805867,100.00,103.00,99.00,101.00,2.60,6483
2007-12-24,1198425600,11851437,1220127275,105.50,105.50,101.50,101.50,0.50,4818
2007-12-25,1198512000,9593983,987073247,102.50,104.00,102.00,102.50,1.00,3927
2007-12-26,1198598400,7381271,763579913,104.00,104.50,102.50,103.50,1.00,3802
2007-12-27,1198684800,13672256,1462403148,104.00,110.00,103.50,108.00,4.50,6525
2007-12-28,1198771200,12580823,1376168288,107.50,113.00,107.00,108.50,0.50,5632
2007-12-31,1199030400,4994456,545092160,108.50,110.00,108.00,110.00,1.50,2425
2008-01-02,1199203200,7957740,865454700,111.50,111.50,106.00,106.00,-4.00,3362
2008-01-03,1199289600,17218159,1767050195,102.50,106.50,100.00,105.00,-1.00,5911
2008-01-04,1199376000,21269922,2133274568,103.00,103.50,97.70,97.70,-7.30,7915
2008-01-07,1199635200,4375204,397706029,90.90,90.90,90.90,90.90,-6.80,1382
2008-01-08,1199721600,23924906,2036439210,84.60,86.50,84.60,84.60,-6.30,9261
2008-01-09,1199808000,56057755,4925876317,84.60,90.50,84.60,90.50,5.90,16974
2008-01-10,1199894400,30404583,2766444004,92.80,94.10,86.00,86.10,-4.40,11874
2008-01-11,1199980800,30187815,2705122211,88.00,91.50,87.80,89.30,3.20,10936
2008-01-14,1200240000,22940398,2086097209,93.80,93.80,89.20,90.20,0.90,9408
2008-01-15,1200326400,36063940,3427941456,91.90,96.50,91.50,96.00,5.80,12131
2008-01-16,1200412800,21343705,1941486433,92.00,93.00,89.30,89.30,-6.70,8722
2008-01-17,1200499200,32321313,2802269831,89.80,91.80,84.00,84.20,-5.10,14886
2008-01-18,1200585600,28900806,2406891783,84.10,85.70,81.50,85.40,1.20,11826
2008-01-21,1200844800,12376714,1063322537,84.90,87.50,84.80,85.00,-0.40,5709
2008-01-22,1200931200,12928017,1022896215,79.10,79.50,79.10,79.10,-5.90,3951
2008-01-23,1201017600,26101818,1957546381,79.10,79.40,73.60,73.60,-5.50,8902
2008-01-24,1201104000,48725088,3427100621,74.00,75.40,68.50,68.50,-5.10,15053
2008-01-25,1201190400,31886932,2283211536,69.10,72.90,69.10,72.20,3.70,10205
2008-01-28,1201449600,23962689,1630451468,70.90,71.00,67.20,67.20,-5.00,8204
