日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
93/09/15,24175101,1097550162,45.40,45.60,45.20,45.40,-0.10,5105
93/09/16,32325278,1450314386,44.50,45.40,44.40,45.40,,7082
93/09/17,29706363,1330954181,45.00,45.20,44.50,44.80,-0.60,4930
93/09/20,24095350,1086596769,45.10,45.40,44.80,45.20,0.40,5128
93/09/21,42124535,1928960822,46.00,46.00,45.40,46.00,0.80,7242
93/09/22,28176718,1284656781,46.00,46.00,45.30,45.80,-0.20,4796
93/09/23,34975735,1570816208,44.80,45.10,44.80,44.90,-0.90,7317
93/09/24,64556871,2848330765,45.00,45.00,43.70,43.70,-1.20,16250
93/09/27,63427059,2719860811,43.40,43.40,42.60,43.00,-0.70,14031
93/09/29,33825136,1450519533,42.50,43.50,42.50,42.70,-0.30,8061
93/09/30,37687043,1635851412,43.10,43.70,43.10,43.30,0.60,7203
93/10/01,36910504,1625916110,43.90,44.50,43.60,44.50,1.20,9016
93/10/04,72670999,3293298921,45.00,45.50,44.90,45.50,1.00,12894
93/10/05,39706917,1796467737,45.50,45.50,45.10,45.30,-0.20,8032
93/10/06,42932500,1932808542,45.30,45.50,44.50,45.00,-0.30,8221
93/10/07,40020128,1785806718,45.30,45.30,44.10,45.00,,6988
93/10/08,82767499,3588612137,43.70,44.10,42.90,43.30,-1.70,18886
93/10/11,32633848,1399283594,42.80,43.20,42.60,42.80,-0.50,7721
93/10/12,46230482,1982529776,42.80,43.20,42.60,42.60,-0.20,9226
93/10/13,26679320,1139250787,42.80,42.90,42.50,42.60,,6598
93/10/14,40057226,1709812161,42.50,43.10,42.30,42.70,0.10,7428
93/10/15,35218269,1496971391,42.50,42.70,42.20,42.50,-0.20,6311
93/10/18,21263825,902005846,42.70,42.80,42.20,42.20,-0.30,4185
93/10/19,30227752,1296593501,42.70,43.20,42.60,43.00,0.80,5742
93/10/20,38519724,1656172350,43.00,43.30,42.80,42.80,-0.20,7369
93/10/21,36489633,1571757880,42.50,43.50,42.50,43.20,0.40,5828
93/10/22,39928110,1742160243,44.00,44.00,43.20,43.20,,8581
93/10/26,30889198,1308839215,42.70,42.70,42.20,42.20,-1.00,6638
93/10/27,35458020,1476776276,42.00,42.20,41.30,41.90,-0.30,7631
93/10/28,86040087,3710377097,43.10,43.70,42.80,43.00,1.10,11898
93/10/29,60953607,2667766695,43.50,44.00,43.30,43.80,0.80,13652
93/11/01,53144864,2344502280,44.10,44.40,43.50,43.90,0.10,9595
93/11/02,76458994,3428935384,44.40,45.20,44.20,45.00,1.10,16639
93/11/03,143646598,6651845542,45.50,47.00,45.50,46.90,1.90,31115
93/11/04,144703515,6846941858,47.10,47.90,46.40,47.50,0.60,30515
93/11/05,106128162,5089829303,48.00,48.50,47.30,47.70,0.20,18331
93/11/08,46029464,2196651949,48.00,48.00,47.40,47.90,0.20,10488
93/11/09,53002653,2530076525,47.70,47.90,47.50,47.80,-0.10,7466
93/11/10,68238921,3265185342,47.80,48.00,47.60,48.00,0.20,8801
93/11/11,50872478,2371894093,47.20,47.50,46.20,46.30,-1.70,9689
93/11/12,33275536,1569728160,46.50,47.70,46.50,47.00,0.70,8646
93/11/15,46531518,2230405386,47.90,48.20,47.50,47.50,0.50,10113
93/11/16,69165869,3335165603,47.80,48.50,47.70,48.40,0.90,14309
93/11/17,122312811,6018593682,48.30,49.70,48.10,49.70,1.30,22535
93/11/18,113726149,5707833059,50.00,51.00,49.80,50.50,0.80,18410
93/11/19,79105665,3992970612,50.50,51.00,49.90,50.50,,12666
93/11/22,61925726,3021426948,49.00,49.40,48.20,48.20,-2.30,11281
93/11/23,48714783,2352071937,48.40,48.70,47.50,48.40,0.20,8742
93/11/24,39056801,1904796595,48.40,49.30,48.10,48.90,0.50,6662
93/11/25,37224877,1819942015,49.10,49.20,48.30,48.30,-0.60,4202
93/11/26,35390901,1706086678,48.50,49.40,46.50,47.20,-1.10,7150
93/11/29,36946512,1738912369,47.00,47.70,46.70,46.90,-0.30,6507
93/11/30,77755911,3646929468,47.40,47.40,46.30,47.30,0.40,8620
93/12/01,39791299,1847059332,46.30,46.70,46.20,46.40,-0.90,6725
93/12/02,54154902,2573307313,47.30,48.00,47.00,48.00,1.60,8990
93/12/03,61116382,2980679630,48.60,49.00,48.30,48.90,0.90,12080
93/12/06,48054918,2337386489,48.40,49.00,48.10,48.90,,7018
93/12/07,57739404,2820807563,48.80,49.30,48.40,49.20,0.30,6441
93/12/08,39897547,1943812721,49.00,49.00,48.40,48.80,-0.40,5300
93/12/09,52973582,2545050042,48.10,48.50,47.50,48.20,-0.60,7854
93/12/10,67862367,3232849289,47.70,48.20,47.00,48.20,,8247
93/12/13,55784900,2669454937,47.20,48.70,46.80,47.60,-0.60,9408
93/12/14,31794541,1526027600,48.00,48.20,47.70,48.10,0.50,5081
93/12/15,72308383,3564472725,48.40,50.00,48.30,49.80,1.70,15374
93/12/16,49077704,2439581169,49.80,50.00,49.40,50.00,0.20,7972
93/12/17,35753217,1784378121,49.90,50.50,49.80,49.80,-0.20,5490
93/12/20,50914738,2519968737,49.00,50.00,49.00,50.00,0.20,6279
93/12/21,47578784,2362142989,49.70,49.90,49.30,49.30,-0.70,5485
93/12/22,81145721,4054280175,49.60,50.50,49.50,49.80,0.50,9603
93/12/23,35016095,1743737800,49.50,50.00,49.40,50.00,0.20,4180
93/12/24,21848180,1092021178,50.00,50.50,49.80,50.00,,4853
93/12/27,7049901,351342592,50.00,50.00,49.60,49.90,-0.10,2114
93/12/28,26379218,1321109023,49.90,50.50,49.90,50.00,0.10,4596
93/12/29,40412365,2041468456,50.50,51.00,50.00,50.50,0.50,6691
93/12/30,42509288,2160931936,50.50,51.00,50.50,50.50,,9868
93/12/31,37953279,1930798159,50.50,51.50,50.50,50.50,,6682
94/01/03,26097000,1329675000,51.00,51.50,50.50,51.00,0.50,3799
94/01/04,27821249,1387725977,50.00,50.50,49.60,49.60,-1.40,5717
94/01/05,38000268,1849824600,48.80,48.80,48.50,48.50,-1.10,7999
94/01/06,43601412,2097512280,48.10,48.40,47.90,48.00,-0.50,7788
94/01/07,43700220,2084223191,47.80,47.90,47.50,47.80,-0.20,7675
94/01/10,35252551,1705012470,47.80,48.80,47.80,48.50,0.70,6034
94/01/11,32803041,1582430008,48.30,48.60,48.00,48.20,-0.30,4117
94/01/12,41124266,1955076510,47.80,48.10,47.00,47.00,-1.20,7722
94/01/13,35955679,1695906796,47.30,47.80,46.50,46.80,-0.20,6580
94/01/14,48925530,2285600511,46.50,47.10,46.20,47.00,0.20,7434
94/01/17,41588451,2017275002,47.80,48.90,47.60,48.90,1.90,8299
94/01/18,42294267,2067063909,48.90,49.20,48.60,49.10,0.20,5343
94/01/19,31281266,1519647704,49.10,49.30,47.70,47.70,-1.40,5182
94/01/20,39515519,1898980816,47.40,48.50,47.40,48.00,0.30,5656
94/01/21,28724975,1369594523,47.70,48.00,47.50,47.50,-0.50,4184
94/01/24,23761097,1120729079,47.50,47.60,46.90,47.00,-0.50,4576
94/01/25,37083831,1754331644,46.70,47.70,46.70,47.60,0.60,5781
94/01/26,70886883,3456583110,48.00,49.40,47.90,49.20,1.60,13649
94/01/27,43795289,2157487019,49.20,49.50,48.90,49.40,0.20,7771
94/01/28,81134197,4072827998,49.60,51.00,49.60,50.00,0.60,14158
94/01/31,127694591,6568446520,50.50,52.50,50.50,52.00,2.00,23244
94/02/01,105802728,5545536262,52.50,53.00,52.00,52.50,0.50,17248
94/02/02,106976639,5718198781,53.00,54.00,53.00,53.50,1.00,15632
94/02/03,89138028,4754889170,53.50,54.00,52.50,53.50,,11933
94/02/14,139791000,7655896000,54.50,55.50,54.00,54.50,1.00,12208
94/02/15,60535978,3321765893,54.50,55.50,54.50,55.00,0.50,12694
94/02/16,38292945,2085128502,55.00,55.00,53.50,54.50,-0.50,6994
94/02/17,42977402,2312512762,54.50,54.50,53.00,53.50,-1.00,7316
94/02/18,60422677,3247053187,53.50,54.50,53.00,54.00,0.50,6626
94/02/21,27898620,1508568918,54.00,54.50,53.50,54.50,0.50,4184
94/02/22,25373092,1363871213,54.00,54.50,53.50,54.00,-0.50,3811
94/02/23,53202237,2831370068,53.50,54.00,52.50,53.50,-0.50,6341
94/02/24,38312500,2032614901,53.00,53.50,52.50,53.00,-0.50,4114
94/02/25,84167263,4610982935,54.00,55.00,54.00,55.00,2.00,15611
94/03/01,38224923,2077422404,54.50,54.90,54.00,54.30,-0.70,7076
94/03/02,45735495,2480516103,54.30,54.70,54.00,54.10,-0.20,5839
94/03/03,64315129,3443508064,54.00,54.00,53.20,53.50,-0.60,6033
94/03/04,66781384,3503850949,53.00,53.10,52.10,52.50,-1.00,10228
94/03/07,34804632,1831739577,52.50,53.10,52.30,52.80,0.30,4491
94/03/08,33011641,1770584697,53.50,54.20,52.80,53.70,0.90,6309
94/03/09,26793968,1421104189,52.70,53.40,52.70,53.00,-0.70,4530
94/03/10,44221425,2301346821,52.80,52.80,51.70,52.00,-1.00,6882
94/03/11,27266272,1427641163,52.10,52.90,52.10,52.50,0.50,4278
94/03/14,32036209,1653359607,51.90,52.00,51.30,51.50,-1.00,5926
94/03/15,30322765,1551861528,51.40,51.50,51.00,51.10,-0.40,4899
94/03/16,42833756,2204212385,51.00,52.00,51.00,52.00,0.90,5492
94/03/17,52153912,2660767764,51.00,51.50,50.70,50.90,-1.10,6417
94/03/18,29417277,1500660049,51.00,51.40,50.70,50.90,,3751
94/03/21,44378601,2238345101,50.80,50.80,50.30,50.60,-0.30,6142
94/03/22,36883889,1851354074,50.30,50.80,49.90,50.50,-0.10,5719
94/03/23,40548020,2027829987,49.90,50.50,49.80,50.30,-0.20,5496
94/03/24,37466675,1902291464,50.20,51.40,50.10,50.60,0.30,5881
94/03/25,24768571,1271795643,50.90,51.50,50.90,51.50,0.90,4059
94/03/28,18084254,931414028,51.60,51.70,51.20,51.50,,3178
94/03/29,21191763,1085853558,51.50,51.50,50.80,51.10,-0.40,4019
94/03/30,48374186,2448589277,50.50,51.00,50.50,50.60,-0.50,3989
94/03/31,27060068,1386033351,51.20,51.60,50.80,51.50,0.90,4171
94/04/01,37605469,1951089262,51.50,52.70,51.10,52.60,1.10,5371
94/04/04,24189347,1267805432,52.10,52.80,52.10,52.20,-0.40,4723
94/04/06,27417750,1419151093,51.80,52.30,51.50,51.50,-0.70,4740
94/04/07,42240840,2184999025,51.50,52.10,51.40,51.40,-0.10,4731
94/04/08,32158678,1671688162,52.00,52.30,51.60,52.30,0.90,4619
94/04/11,25709691,1337368683,52.50,52.50,51.90,51.90,-0.40,3361
94/04/12,16534428,862208414,51.50,52.40,51.50,52.30,0.40,2818
94/04/13,18007274,942374695,52.30,52.60,52.00,52.50,0.20,2499
94/04/14,41842058,2153500874,51.70,51.70,51.20,51.30,-1.20,6233
94/04/15,43910544,2245059962,50.80,51.90,50.50,51.30,,4951
94/04/18,69139301,3473126117,50.50,50.50,50.00,50.30,-1.00,7157
94/04/19,44680103,2240935652,50.10,50.50,49.90,50.10,-0.20,5308
94/04/20,30558917,1533601120,51.00,51.00,49.90,50.10,,4510
94/04/21,58209171,2888437829,49.20,50.20,49.10,49.60,-0.50,6863
94/04/22,39861649,1989697426,50.10,50.30,49.60,49.60,,4585
94/04/25,21850130,1083834006,49.60,49.90,49.35,49.80,0.20,3737
94/04/26,51603684,2632655184,50.00,51.80,49.95,51.60,1.80,8374
94/04/27,54693674,2840847707,52.10,52.20,51.30,52.20,0.60,8524
94/04/28,42200231,2214983119,52.00,53.00,51.50,53.00,0.80,6038
94/04/29,28513147,1482261390,52.20,52.20,51.70,51.90,-1.10,4040
94/05/03,40449148,2137067449,52.20,53.10,52.20,52.30,0.40,6650
94/05/04,26164545,1378489581,52.30,53.00,52.30,52.50,0.20,4031
94/05/05,57891592,3117453630,53.10,54.40,53.10,53.90,1.40,11541
94/05/06,48639056,2641861643,53.90,54.70,53.70,54.60,0.70,10155
94/05/09,43527258,2371143554,54.60,54.70,53.90,54.70,0.10,6581
94/05/10,35166326,1920881379,54.70,55.00,54.20,54.70,,5744
94/05/11,44539579,2375797414,53.50,53.80,52.80,53.60,-1.10,6366
94/05/12,47587132,2573252071,53.80,54.50,53.70,54.50,0.90,5906
94/05/13,54311771,2980987367,54.30,55.20,54.20,54.80,0.30,9840
94/05/16,30444562,1670919693,55.00,55.10,54.50,54.80,,5983
94/05/17,28688645,1567676877,54.80,55.00,54.20,54.30,-0.50,4533
94/05/18,35266999,1932622162,54.30,55.00,54.10,54.90,0.60,6569
94/05/19,93419366,5250538769,55.50,56.50,55.50,56.40,1.50,15867
94/05/20,41226110,2326198631,56.00,56.70,56.00,56.50,0.10,8017
94/05/23,22444635,1242290205,56.30,56.30,54.90,55.20,-1.30,5624
94/05/24,48951187,2743920354,55.20,56.70,55.10,56.40,1.20,8531
94/05/25,47803166,2691226646,56.40,56.90,55.60,55.80,-0.60,6887
94/05/26,37762722,2106247788,55.80,56.10,55.30,56.00,0.20,7044
94/05/27,37432330,2119805949,56.10,56.90,56.10,56.80,0.80,7472
94/05/30,24261756,1371341473,56.50,56.70,56.20,56.70,-0.10,3887
94/05/31,66096585,3752164202,56.60,57.10,56.20,56.90,0.20,7708
94/06/01,48490982,2723516291,56.30,56.70,55.80,55.90,-1.00,7123
94/06/02,56312706,3194200430,56.40,57.00,56.40,56.90,1.00,6821
94/06/03,54487025,3129735288,57.10,57.80,56.90,57.70,0.80,9319
94/06/06,50153292,2901375146,57.50,58.10,57.30,58.10,0.40,10306
94/06/07,63207784,3631780955,58.00,58.00,57.20,57.50,-0.60,7442
94/06/08,71191414,4132975633,57.70,58.50,57.70,58.20,0.70,9736
94/06/09,47510000,2744503900,58.50,58.50,57.30,58.00,-0.20,6159
94/06/10,88120000,5118052600,58.30,58.50,57.80,58.10,0.10,14312
94/06/13,64207000,3467817400,54.00,54.80,53.50,54.50,X,13047
94/06/14,41497573,2270658370,54.70,55.00,54.40,54.50,,8533
94/06/15,41672761,2282409004,54.50,55.00,54.40,55.00,0.50,4585
94/06/16,45727882,2540985529,55.40,56.00,55.00,55.90,0.90,7075
94/06/17,49525846,2814564745,56.00,57.50,55.90,56.80,0.90,10351
94/06/20,40445371,2293813859,56.80,57.00,56.20,56.90,0.10,5908
94/06/21,27178847,1523782939,56.90,56.90,55.80,55.80,-1.10,6448
94/06/22,38386649,2178500391,56.00,57.20,56.00,56.90,1.10,7318
94/06/23,45651016,2614863178,57.30,57.50,57.00,57.20,0.30,6597
94/06/24,34538836,1962116084,57.00,57.10,56.40,56.60,-0.60,5688
94/06/27,30574482,1710775827,56.20,56.50,55.60,56.50,-0.10,5348
94/06/28,30174794,1693773101,56.30,56.50,55.80,56.40,-0.10,4567
94/06/29,110212883,6086795762,56.90,56.90,54.80,54.90,-1.50,10488
94/06/30,39089918,2159352086,55.50,55.70,54.80,55.10,0.20,6131
94/07/01,18870765,1039135091,55.10,55.70,54.50,55.70,0.60,3898
94/07/04,18037848,996721669,55.40,55.90,55.00,55.10,-0.60,3939
94/07/05,18987287,1036540670,55.10,55.10,54.40,54.40,-0.70,4998
94/07/06,49307250,2691644895,54.60,54.80,54.20,54.60,0.20,6372
94/07/07,56006237,3024655416,54.60,54.80,53.50,54.60,,8435
94/07/08,67367072,3631611350,54.20,54.30,53.70,53.80,-0.80,8816
94/07/11,100414736,5601502091,54.50,56.80,54.50,56.80,3.00,17698
94/07/12,70328449,4027050859,57.00,57.80,57.00,57.10,0.30,13937
94/07/13,43965833,2503666945,57.00,57.30,56.60,56.80,-0.30,7876
94/07/14,28011817,1589556394,57.00,57.10,56.20,57.00,0.20,6101
94/07/15,25142393,1428983707,57.10,57.20,56.50,56.60,-0.40,4615
94/07/19,28879903,1624488597,56.40,56.60,56.00,56.20,-0.40,5993
94/07/20,60499829,3431944944,56.30,57.30,56.20,56.40,0.20,8735
94/07/21,58600642,3299282146,55.70,57.40,55.70,56.40,,7511
94/07/22,40422347,2272255073,56.40,56.90,55.60,56.90,0.50,4562
94/07/25,22730365,1277538435,56.50,56.50,56.00,56.10,-0.80,3840
94/07/26,61743360,3473304833,56.00,57.00,55.60,55.60,-0.50,8233
